"X.2","X.1","X","Date","Time","Id","Fake_results","pop","iniY","endY","ini_c","n0","nsim","ne","iter","N","alpha","kappa","g_shape","g_rate","mau","nsp","fake_alpha","fake_kappa","fake_g_shape","fake_g_rate","fake_mau","fake_nsp"
1,NA,NA,"2022-12-04","18:25:00","20221204_182500",TRUE,"HT","1925","1976","2000","20","2","10","10","100",36.02333,0.3795054,4.597078,36.83728,17.56689,7.576178,35.5,0.37,5,37.5,17.75,7.75
NA,NA,NA,"2022-12-04","20:07:51","20221204_200751",TRUE,"HT","1925","1976","2000","20","2","10","10","100",35.96182,0.4188502,5.650547,37.03487,17.72802,9.635545,35.5,0.37,5,37.5,17.75,7.75
NA,NA,NA,"2022-12-05","02:41:04","20221205_024104",TRUE,"HT","1925","1976","2000","20","2","10","10","100",36.03313,0.4153891,4.946492,35.55477,17.58609,8.946643,35.5,0.37,5,37.5,17.75,7.75
NA,NA,NA,"2022-12-05","18:07:50","20221205_180750",FALSE,"HT","1925","1976","2000","20","2","10","10","100",35.60332,0.3421301,5.761401,37.97571,17.82667,8.706645,0,0,0,0,0,0
NA,NA,NA,"2022-12-05","19:40:30","20221205_194030",FALSE,"HT","1925","1976","2000","20","2","10","10","100",35.82901,0.3890247,5.810663,35.82776,17.75191,9.593211,0,0,0,0,0,0
NA,NA,NA,"2022-12-22","18:35:46","20221222_183546",FALSE,"HT","1925","1976","2000","20","2","10","10","100",34.94873,0.3236567,5.989937,39.33102,17.93058,8.334263,0,0,0,0,0,0
NA,NA,NA,"2022-12-22","19:38:20","20221222_193820",TRUE,"HT","1925","1976","2000","20","2","10","10","100",35.88248,0.3481341,4.396631,37.24782,17.74584,6.526032,35.5,0.37,5,37.5,17.75,7.75
